uid,correct,time,style,correctI,correctS,device,csexp
1,true,4060.399999856949,camelcase,1,event bus,touch,no,
1,true,9677.5,camelcase,2,add event listener,touch,no,
1,true,4171.599999904633,kebabcase,3,get by class,touch,no,
1,true,23412.599999904633,kebabcase,0,cookie clicker,touch,no,
1,true,7311.900000095367,camelcase,0,word array,touch,no,
1,false,33423.200000047684,camelcase,2,is outer face,touch,no,
1,true,3525,camelcase,2,ruby is cool,touch,no,
1,true,7639.900000095367,camelcase,3,orientation test,touch,no,
1,true,5302.799999952316,kebabcase,2,move over there,touch,no,
1,true,16439.89999985695,camelcase,1,conjugate gradient descent,touch,no,
1,false,9902.900000095367,kebabcase,1,medial axis transform,touch,no,
1,false,8578.099999904633,camelcase,2,large data set,touch,no,
1,true,8895.900000095367,kebabcase,1,feedforward neural network,touch,no,
1,true,10501.200000047684,kebabcase,3,counter clockwise,touch,no,
1,true,4355.099999904633,kebabcase,3,origin point,touch,no,
1,true,18412.5,kebabcase,2,euclidean distance,touch,no,
1,true,4354.400000095367,camelcase,1,turing machine,touch,no,
1,true,6308.200000047684,camelcase,0,singleton factory,touch,no,
1,true,4960.299999952316,kebabcase,0,train test split,touch,no,
1,true,3818.0999999046326,kebabcase,3,up down right,touch,no,
1,true,6802.700000047684,kebabcase,0,delaunay triangulation,touch,no,
1,true,4083.5,camelcase,1,sin cos tan,touch,no,
1,true,14563.399999856949,camelcase,0,new fixed thread pool,touch,no,
1,true,10752,kebabcase,3,terminate experiment!,touch,no,
