uid,correct,time,style,correctI,correctS,device,csexp
1,true,4060.399999856949,camelcase,1,event bus,touch,no,
1,true,9677.5,camelcase,2,add event listener,touch,no,
1,true,4171.599999904633,kebabcase,3,get by class,touch,no,
1,true,23412.599999904633,kebabcase,0,cookie clicker,touch,no,
1,true,7311.900000095367,camelcase,0,word array,touch,no,
1,false,33423.200000047684,camelcase,2,is outer face,touch,no,
1,true,3525,camelcase,2,ruby is cool,touch,no,
1,true,7639.900000095367,camelcase,3,orientation test,touch,no,
1,true,5302.799999952316,kebabcase,2,move over there,touch,no,
1,true,16439.89999985695,camelcase,1,conjugate gradient descent,touch,no,
1,false,9902.900000095367,kebabcase,1,medial axis transform,touch,no,
1,false,8578.099999904633,camelcase,2,large data set,touch,no,
1,true,8895.900000095367,kebabcase,1,feedforward neural network,touch,no,
1,true,10501.200000047684,kebabcase,3,counter clockwise,touch,no,
1,true,4355.099999904633,kebabcase,3,origin point,touch,no,
1,true,18412.5,kebabcase,2,euclidean distance,touch,no,
1,true,4354.400000095367,camelcase,1,turing machine,touch,no,
1,true,6308.200000047684,camelcase,0,singleton factory,touch,no,
1,true,4960.299999952316,kebabcase,0,train test split,touch,no,
1,true,3818.0999999046326,kebabcase,3,up down right,touch,no,
1,true,6802.700000047684,kebabcase,0,delaunay triangulation,touch,no,
1,true,4083.5,camelcase,1,sin cos tan,touch,no,
1,true,14563.399999856949,camelcase,0,new fixed thread pool,touch,no,
1,true,10752,kebabcase,3,terminate experiment!,touch,no,
2,true,3355.5,kebabcase,3,move over there,trackpad,yes,
2,true,3454.800000011921,camelcase,1,conjugate gradient descent,trackpad,yes,
2,true,8996.299999982119,kebabcase,2,medial axis transform,trackpad,yes,
2,true,2477,camelcase,0,large data set,trackpad,yes,
2,true,5302.4000000059605,kebabcase,3,feedforward neural network,trackpad,yes,
2,false,3200.7999999821186,kebabcase,3,counter clockwise,trackpad,yes,
2,true,1882.7000000178814,kebabcase,2,origin point,trackpad,yes,
2,true,5890.200000017881,kebabcase,2,euclidean distance,trackpad,yes,
2,true,2517.5,camelcase,2,turing machine,trackpad,yes,
2,true,3716.100000023842,camelcase,1,singleton factory,trackpad,yes,
2,true,3607.800000011921,kebabcase,0,train test split,trackpad,yes,
2,true,2648.2999999821186,kebabcase,0,up down right,trackpad,yes,
2,true,5074.5999999940395,kebabcase,1,delaunay triangulation,trackpad,yes,
2,true,3552.300000011921,camelcase,1,sin cos tan,trackpad,yes,
2,false,22472.90000000596,camelcase,2,new fixed thread pool,trackpad,yes,
2,true,9557.09999999404,kebabcase,2,terminate experiment!,trackpad,yes,
2,true,2517.5,camelcase,2,turing machine,trackpad,yes,
2,true,3716.100000023842,camelcase,1,singleton factory,trackpad,yes,
2,true,3607.800000011921,kebabcase,0,train test split,trackpad,yes,
2,true,2648.2999999821186,kebabcase,0,up down right,trackpad,yes,
2,true,5074.5999999940395,kebabcase,1,delaunay triangulation,trackpad,yes,
2,true,3552.300000011921,camelcase,1,sin cos tan,trackpad,yes,
2,false,22472.90000000596,camelcase,2,new fixed thread pool,trackpad,yes,
2,true,9557.09999999404,kebabcase,2,terminate experiment!,trackpad,yes,
3,true,2296.0000000000073,camelcase,2,move over there,mouse,yes,
3,true,3286,kebabcase,1,conjugate gradient descent,mouse,yes,
3,true,6972,camelcase,1,medial axis transform,mouse,yes,
3,true,6760,kebabcase,2,large data set,mouse,yes,
3,true,6863,camelcase,1,feedforward neural network,mouse,yes,
3,false,6542,camelcase,3,counter clockwise,mouse,yes,
3,false,2832,camelcase,3,origin point,mouse,yes,
3,true,5988,camelcase,2,euclidean distance,mouse,yes,
3,true,1867.0000000000146,kebabcase,1,turing machine,mouse,yes,
3,true,2162.0000000000146,kebabcase,0,singleton factory,mouse,yes,
3,true,1596,camelcase,0,train test split,mouse,yes,
3,true,2646,camelcase,3,up down right,mouse,yes,
3,true,3636,camelcase,0,delaunay triangulation,mouse,yes,
3,false,2559.0000000000146,kebabcase,1,sin cos tan,mouse,yes,
3,true,2578,kebabcase,0,new fixed thread pool,mouse,yes,
3,true,6562.000000000015,camelcase,3,terminate experiment!,mouse,yes,
3,true,1867.0000000000146,kebabcase,1,turing machine,mouse,yes,
3,true,2162.0000000000146,kebabcase,0,singleton factory,mouse,yes,
3,true,1596,camelcase,0,train test split,mouse,yes,
3,true,2646,camelcase,3,up down right,mouse,yes,
3,true,3636,camelcase,0,delaunay triangulation,mouse,yes,
3,false,2559.0000000000146,kebabcase,1,sin cos tan,mouse,yes,
3,true,2578,kebabcase,0,new fixed thread pool,mouse,yes,
3,true,6562.000000000015,camelcase,3,terminate experiment!,mouse,yes,
4,true,3097,camelcase,3,move over there,mouse,yes,
4,true,4462.999999999993,kebabcase,1,conjugate gradient descent,mouse,yes,
4,true,1673,camelcase,2,medial axis transform,mouse,yes,
4,true,1570,kebabcase,0,large data set,mouse,yes,
4,true,6405,camelcase,3,feedforward neural network,mouse,yes,
4,true,4635,camelcase,3,counter clockwise,mouse,yes,
4,true,3105,camelcase,2,origin point,mouse,yes,
4,true,3751,camelcase,2,euclidean distance,mouse,yes,
4,true,1515,kebabcase,2,turing machine,mouse,yes,
4,true,2010,kebabcase,1,singleton factory,mouse,yes,
4,true,3113,camelcase,0,train test split,mouse,yes,
4,true,1793,camelcase,0,up down right,mouse,yes,
4,true,10500.999999999985,camelcase,1,delaunay triangulation,mouse,yes,
4,true,4081,kebabcase,1,sin cos tan,mouse,yes,
4,false,9413,kebabcase,2,new fixed thread pool,mouse,yes,
4,true,5594,camelcase,2,terminate experiment!,mouse,yes,
4,true,1515,kebabcase,2,turing machine,mouse,yes,
4,true,2010,kebabcase,1,singleton factory,mouse,yes,
4,true,3113,camelcase,0,train test split,mouse,yes,
4,true,1793,camelcase,0,up down right,mouse,yes,
4,true,10500.999999999985,camelcase,1,delaunay triangulation,mouse,yes,
4,true,4081,kebabcase,1,sin cos tan,mouse,yes,
4,false,9413,kebabcase,2,new fixed thread pool,mouse,yes,
4,true,5594,camelcase,2,terminate experiment!,mouse,yes,
5,true,2902,kebabcase,2,move over there,mouse,no,
5,true,6839,camelcase,1,conjugate gradient descent,mouse,no,
5,true,4389,kebabcase,1,medial axis transform,mouse,no,
5,false,3806,camelcase,2,large data set,mouse,no,
5,true,7538,kebabcase,1,feedforward neural network,mouse,no,
5,false,2726,kebabcase,3,counter clockwise,mouse,no,
5,true,2240,kebabcase,3,origin point,mouse,no,
5,false,4459,kebabcase,2,euclidean distance,mouse,no,
5,true,2235,camelcase,1,turing machine,mouse,no,
5,true,1949,camelcase,0,singleton factory,mouse,no,
5,true,1547,kebabcase,0,train test split,mouse,no,
5,true,1463,kebabcase,3,up down right,mouse,no,
5,true,3083,kebabcase,0,delaunay triangulation,mouse,no,
5,true,1807,camelcase,1,sin cos tan,mouse,no,
5,true,4589,camelcase,0,new fixed thread pool,mouse,no,
5,true,3824,kebabcase,3,terminate experiment!,mouse,no,
5,true,2235,camelcase,1,turing machine,mouse,no,
5,true,1949,camelcase,0,singleton factory,mouse,no,
5,true,1547,kebabcase,0,train test split,mouse,no,
5,true,1463,kebabcase,3,up down right,mouse,no,
5,true,3083,kebabcase,0,delaunay triangulation,mouse,no,
5,true,1807,camelcase,1,sin cos tan,mouse,no,
5,true,4589,camelcase,0,new fixed thread pool,mouse,no,
5,true,3824,kebabcase,3,terminate experiment!,mouse,no,
6,true,7989,kebabcase,2,move over there,mouse,yes,
6,true,7113,camelcase,1,conjugate gradient descent,mouse,yes,
6,true,8042,kebabcase,1,medial axis transform,mouse,yes,
6,false,11291,camelcase,2,large data set,mouse,yes,
6,true,12208,kebabcase,1,feedforward neural network,mouse,yes,
6,false,5949,kebabcase,3,counter clockwise,mouse,yes,
6,true,2480,kebabcase,3,origin point,mouse,yes,
6,true,9391,kebabcase,2,euclidean distance,mouse,yes,
6,true,3886,camelcase,1,turing machine,mouse,yes,
6,true,2911,camelcase,0,singleton factory,mouse,yes,
6,true,4491,kebabcase,0,train test split,mouse,yes,
6,true,3437,kebabcase,3,up down right,mouse,yes,
6,true,3932,kebabcase,0,delaunay triangulation,mouse,yes,
6,true,3135,camelcase,1,sin cos tan,mouse,yes,
6,true,2686,camelcase,0,new fixed thread pool,mouse,yes,
6,true,9231,kebabcase,3,terminate experiment!,mouse,yes,
6,true,3886,camelcase,1,turing machine,mouse,yes,
6,true,2911,camelcase,0,singleton factory,mouse,yes,
6,true,4491,kebabcase,0,train test split,mouse,yes,
6,true,3437,kebabcase,3,up down right,mouse,yes,
6,true,3932,kebabcase,0,delaunay triangulation,mouse,yes,
6,true,3135,camelcase,1,sin cos tan,mouse,yes,
6,true,2686,camelcase,0,new fixed thread pool,mouse,yes,
6,true,9231,kebabcase,3,terminate experiment!,mouse,yes,
