uid,correct,time,style,correctI,correctS0,false,1701.4000000953674,kebabcase,4,event bus,trackpad,yes,
0,false,1327.5999999046326,camelcase,3,add event listener,trackpad,yes,
0,true,1914.3999999761581,camelcase,1,get by class,trackpad,yes,
0,false,1402.5999999046326,kebabcase,2,local storage,trackpad,yes,
0,true,1271,camelcase,3,word array,trackpad,yes,
0,false,1515.7000000476837,kebabcase,4,correct index,trackpad,yes,
0,true,1229.6999999284744,kebabcase,2,start time,trackpad,yes,
0,false,4419.899999976158,camelcase,null,undefined,trackpad,yes,
1,false,741.5999999046326,kebabcase,2,event bus,trackpad,yes,
1,false,204.39999997615814,camelcase,1,add event listener,trackpad,yes,
1,false,243.89999997615814,camelcase,3,get by class,trackpad,yes,
1,false,277.39999997615814,kebabcase,4,local storage,trackpad,yes,
1,false,220.20000004768372,camelcase,1,word array,trackpad,yes,
1,false,268.2000000476837,kebabcase,1,correct index,trackpad,yes,
1,true,2183.100000023842,kebabcase,3,start time,trackpad,yes,
1,false,757.5,camelcase,null,undefined,trackpad,yes,
2,false,2077.7999999523163,camelcase,4,event bus,trackpad,yes,
2,false,440.7999999523163,kebabcase,3,add event listener,trackpad,yes,
2,false,227.19999992847443,kebabcase,1,get by class,trackpad,yes,
2,false,292.5,camelcase,2,local storage,trackpad,yes,
2,false,278.5,kebabcase,3,word array,trackpad,yes,
2,false,285.60000002384186,camelcase,4,correct index,trackpad,yes,
2,false,269.90000009536743,camelcase,2,start time,trackpad,yes,
2,false,3607.7999999523163,kebabcase,null,undefined,trackpad,yes,
3,false,724.3999999761581,camelcase,2,event bus,trackpad,yes,
3,false,325.3000000715256,kebabcase,1,add event listener,trackpad,yes,
3,false,318,kebabcase,3,get by class,trackpad,yes,
3,false,319,camelcase,4,local storage,trackpad,yes,
3,false,390.59999990463257,kebabcase,1,word array,trackpad,yes,
3,false,700.2999999523163,camelcase,1,correct index,trackpad,yes,
3,false,609.6999999284744,camelcase,3,start time,trackpad,yes,
0,false,416.39999997615814,kebabcase,4,event bus,other,yes,
0,false,235.29999995231628,camelcase,3,add event listener,other,yes,
0,false,204.59999990463257,camelcase,1,get by class,other,yes,
0,false,203.89999997615814,kebabcase,2,local storage,other,yes,
0,false,202.80000007152557,camelcase,3,word array,other,yes,
0,false,252.79999995231628,kebabcase,4,correct index,other,yes,
0,false,3006.2000000476837,kebabcase,2,start time,other,yes,
1,false,376.89999997615814,kebabcase,2,event bus,other,yes,
1,false,219.90000009536743,camelcase,1,add event listener,other,yes,
1,false,210.89999997615814,camelcase,3,get by class,other,yes,
1,false,196.20000004768372,kebabcase,4,local storage,other,yes,
1,false,391.89999997615814,camelcase,1,word array,other,yes,
1,false,391.39999997615814,kebabcase,1,correct index,other,yes,
1,false,390.7000000476837,kebabcase,3,start time,other,yes,
2,false,171.09999990463257,camelcase,4,event bus,other,yes,
2,false,194.89999997615814,kebabcase,3,add event listener,other,yes,
2,false,228.79999995231628,kebabcase,1,get by class,other,yes,
2,false,178.40000009536743,camelcase,2,local storage,other,yes,
2,false,255.19999992847443,kebabcase,3,word array,other,yes,
2,false,440.10000002384186,camelcase,4,correct index,other,yes,
2,false,464.5,camelcase,2,start time,other,yes,
2,false,356.3000000715256,camelcase,4,event bus,null,null,
2,false,146.10000002384186,kebabcase,3,add event listener,null,null,
2,false,145.79999995231628,kebabcase,1,get by class,null,null,
2,false,139.90000009536743,camelcase,2,local storage,null,null,
2,false,139.69999992847443,kebabcase,3,word array,null,null,
2,false,138.89999997615814,camelcase,4,correct index,null,null,
2,false,154.10000002384186,camelcase,2,start time,null,null,
0,false,187.29999995231628,kebabcase,4,event bus,other,yes,
0,false,177.09999990463257,camelcase,3,add event listener,other,yes,
0,false,277.6999999284744,camelcase,1,get by class,other,yes,
0,false,236.09999990463257,kebabcase,2,local storage,other,yes,
0,false,433.39999997615814,camelcase,3,word array,other,yes,
0,false,406.7999999523163,kebabcase,4,correct index,other,yes,
0,false,634.7999999523163,kebabcase,2,start time,other,yes,
