uid,correct,time,style,correctI,correctS
1,false,1623.699999999255,camelcase,3,add event listener,
1,true,3371.400000002235,camelcase,1,get by class,
1,false,1075.3999999985099,kebabcase,4,event bus,
1,false,623.6000000014901,camelcase,3,add event listener,
1,true,568.8000000007451,camelcase,1,get by class,
1,false,1013,kebabcase,4,event bus,
1,false,589.5999999977648,camelcase,3,add event listener,
1,false,547.4000000022352,camelcase,1,get by class,
1,false,6190.60000000149,kebabcase,4,event bus,
1,false,4601.099999997765,camelcase,3,add event listener,
1,true,2203.800000000745,camelcase,1,get by class,
0,false,2281.300000000745,kebabcase,4,event bus,
0,false,23001.400000002235,camelcase,3,add event listener,
0,true,3014,camelcase,1,get by class,
0,false,4919,kebabcase,2,local storage,
0,false,1424.7999999970198,camelcase,3,word array,
0,false,1404.199999999255,kebabcase,4,correct index,
0,false,1284.9000000022352,kebabcase,2,start time,
0,false,2038,camelcase,null,undefined,
0,false,2866.5,kebabcase,4,event bus,
0,false,3113.7000000029802,camelcase,3,add event listener,
0,true,2902.7000000029802,camelcase,1,get by class,
0,false,4710.60000000149,kebabcase,2,local storage,
0,false,3120.60000000149,camelcase,3,word array,
0,false,1909.7000000029802,kebabcase,4,correct index,
0,true,8556.19999999553,kebabcase,2,start time,
0,false,1801,camelcase,null,undefined,
0,false,2728.2999999970198,kebabcase,4,event bus,
0,false,2377.7999999970198,camelcase,3,add event listener,
0,true,1279.6000000014901,camelcase,1,get by class,
0,true,3185,kebabcase,2,local storage,
0,false,2887.5,camelcase,3,word array,
0,false,3069.7999999970198,kebabcase,4,correct index,
0,true,2778.60000000149,kebabcase,2,start time,
0,false,1974.3999999985099,camelcase,null,undefined,
0,false,2704.2000000029802,kebabcase,4,event bus,
0,false,2164.2999999970198,camelcase,3,add event listener,
0,true,2026.6000000014901,camelcase,1,get by class,
0,true,4600.20000000298,kebabcase,2,local storage,
0,true,3635.2000000029802,camelcase,3,word array,
0,false,2860.7999999970198,kebabcase,4,correct index,
0,true,2673,kebabcase,2,start time,
0,false,2631.39999999851,camelcase,null,undefined,
0,false,1891.1000000014901,kebabcase,4,event bus,
0,false,2481.10000000149,camelcase,3,add event listener,
0,true,1113.6999999955297,camelcase,1,get by class,
0,false,1035.0999999940395,kebabcase,2,local storage,
0,false,1345.2999999970198,camelcase,3,word array,
0,false,1055.2000000029802,kebabcase,4,correct index,
0,false,918.8999999985099,kebabcase,2,start time,
0,false,1041.5,camelcase,null,undefined,
