uid,correct,time,style,correctI,correctS,device,csexp
1,false,1115.699999999255,camelcase,1,event bus,mouse,no,
1,false,1171.5,camelcase,2,add event listener,mouse,no,
1,false,636.8000000007451,kebabcase,3,get by class,mouse,no,
1,false,608.4000000022352,kebabcase,0,cookie clicker,mouse,no,
1,false,485.69999999925494,camelcase,0,word array,mouse,no,
1,false,636.5999999977648,camelcase,2,is outer face,mouse,no,
1,false,698,camelcase,2,ruby is cool,mouse,no,
1,true,1232.2000000029802,camelcase,3,orientation test,mouse,no,
1,true,641.3999999985099,kebabcase,2,move over there,mouse,no,
1,false,726.0999999977648,camelcase,1,conjugate gradient descent,mouse,no,
1,false,588.0999999977648,kebabcase,1,medial axis transform,mouse,no,
1,false,1162.9000000022352,camelcase,2,large data set,mouse,no,
1,false,1087.5,kebabcase,1,feedforward neural network,mouse,no,
1,false,627.3999999985099,kebabcase,3,counter clockwise,mouse,no,
1,false,644.3000000007451,kebabcase,3,origin point,mouse,no,
1,false,736.3999999985099,kebabcase,2,euclidean distance,mouse,no,
1,false,527.8000000007451,camelcase,1,turing machine,mouse,no,
1,true,464.8999999985099,camelcase,0,singleton factory,mouse,no,
1,true,514.1999999992549,kebabcase,0,train test split,mouse,no,
1,false,527.8000000007451,kebabcase,3,up down right,mouse,no,
1,true,492.80000000074506,kebabcase,0,delaunay triangulation,mouse,no,
1,false,472.5,camelcase,1,sin cos tan,mouse,no,
1,true,458.4000000022352,camelcase,0,new fixed thread pool,mouse,no,
1,false,492.6000000014901,kebabcase,3,terminate experiment!,mouse,no,
