correct,time,style,correctI
false,399.7000000476837,camelcase,1,
false,155.39999997615814,kebabcase,4,
false,139.60000002384186,camelcase,3,
false,212.10000002384186,kebabcase,1,
false,187.59999990463257,camelcase,2,
false,162.5,kebabcase,2,
false,162.5,kebabcase,1,
false,513.5,camelcase,3,
false,322.40000009536743,kebabcase,1,
false,164.60000002384186,camelcase,4,
false,157.20000004768372,camelcase,3,
false,162.09999990463257,kebabcase,1,
false,635.2999999523163,kebabcase,2,
false,341.89999997615814,camelcase,2,
false,399.2000000476837,camelcase,1,
false,700.8999999761581,kebabcase,3,
8,false,415.3000000715256,camelcase,null,
8,false,243.79999995231628,camelcase,null,
8,false,472.39999997615814,camelcase,undefined,
8,false,563.2999999523163,camelcase,null,
8,false,1515.1000000238419,camelcase,undefined,
8,false,529.5,camelcase,undefined,
8,false,1100.3999999761581,camelcase,undefined,
8,false,983.5,kebabcase,null,
8,false,415.2000000476837,kebabcase,null,
8,false,479.60000002384186,camelcase,null,
8,false,268.59999990463257,camelcase,null,
8,false,357.8000000715256,camelcase,null,
8,false,268.2999999523163,camelcase,null,
8,false,237,camelcase,null,
8,false,342.5,camelcase,undefined,
8,false,447.7000000476837,camelcase,null,
8,false,627.7999999523163,camelcase,undefined,
8,false,667.8999999761581,kebabcase,null,
8,false,334.7999999523163,kebabcase,null,
8,false,317.89999997615814,camelcase,null,
8,false,944.2000000476837,camelcase,null,
8,false,430.89999997615814,camelcase,null,
8,false,244.39999997615814,kebabcase,null,
8,false,269.6999999284744,camelcase,null,
8,false,269.59999990463257,camelcase,null,
8,false,229.39999997615814,kebabcase,null,
8,false,301.89999997615814,kebabcase,null,
8,false,357.7999999523163,kebabcase,null,
8,false,481.10000002384186,kebabcase,null,
8,false,587.1000000238419,kebabcase,null,
8,false,823.8999999761581,kebabcase,null,
8,false,316.60000002384186,kebabcase,null,
8,false,408.7999999523163,kebabcase,null,
8,false,392.1999999284744,camelcase,null,
8,false,505.2999999523163,kebabcase,null,
8,false,430.6999999284744,kebabcase,null,
8,false,374,camelcase,null,
8,false,341.39999997615814,kebabcase,null,
8,false,284.89999997615814,camelcase,null,
8,true,2972.2000000476837,camelcase,2,
8,true,1115.7000000476837,kebabcase,1,
8,true,1979.4000000953674,kebabcase,3,
8,false,667.5,kebabcase,null,
8,false,683.3999999761581,camelcase,null,
8,false,708.2000000476837,camelcase,null,
8,false,585.1999999284744,camelcase,null,
8,false,1415.6000000238419,kebabcase,null,
8,true,3020.399999976158,camelcase,2,
8,true,1790.7999999523163,camelcase,1,
8,true,2397,kebabcase,3,
8,false,2149.399999976158,kebabcase,4,
8,true,1604.7000000476837,kebabcase,3,
8,true,2157.8000000715256,kebabcase,1,
8,false,364.89999997615814,camelcase,4,
8,false,317.60000002384186,camelcase,3,
8,false,221,camelcase,1,
